REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A311,,0,0,0,MIN,0.51,1.38,3.7,62,1.4,5.3,311,55,48,7,42,35,,83,83,67,60,,,,0.1,Small Grain (SG),0.8, 80-100,0,30,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A312,,0,0,0,MIN,0.51,1.41,3.2,54,1.5,5.1,260,33,40,9,42,35,,60,60,51,61,,,,0.1,Small Grain (SG),0.9, 80-100,0,70,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A313,,0,0,0,MIN,0.6,1.36,3.7,67,1.2,5.5,267,44,51,10,56,44,,84,84,49,57,,,,0.1,Small Grain (SG),0.5, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A314,,0,0,0,MIN,0.97,1.32,4.2,70,1.2,5.7,212,60,48,15,50,40,,62,62,58,63,,,,0.2,Small Grain (SG),0.4, 80-100,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A315,,0,0,0,MIN,0.86,1.31,4,71,1.2,5.7,233,43,51,15,53,42,,56,56,43,75,,,,0.2,Small Grain (SG),0.4, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A316,,0,0,0,MIN,0.86,1.29,5.5,85,0.8,6.3,189,56,61,19,45,33,,86,86,53,59,,,,0.2,Small Grain (SG),0, 80-100,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A317,,0,0,0,MIN,0.6,1.32,4,67,1.3,5.5,121,59,44,16,41,35,,72,72,71,68,,,,0.1,Small Grain (SG),0.6, 80-100,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A318,,0,0,0,MIN,0.71,1.28,4.3,77,1,5.9,100,52,50,20,41,35,,79,79,43,74,,,,0.2,Small Grain (SG),0, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A319,,0,0,0,MIN,0.71,1.37,3.5,58,1.4,5.3,203,51,39,12,38,33,,52,52,34,64,,,,0.1,Small Grain (SG),0.8, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A320,,0,0,0,MIN,0.81,1.36,3.8,59,1.6,5.2,251,51,42,10,66,50,,60,60,55,67,,,,0.1,Small Grain (SG),0.9, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A321,,0,0,0,MIN,0.66,1.36,3.5,59,1.4,5.3,235,45,43,9,44,36,,125,125,108,51,,,,0.1,Small Grain (SG),0.8, 80-100,0,50,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A322,,0,0,0,MIN,0.66,1.35,3.9,67,1.3,5.5,260,42,51,10,41,35,,99,99,59,57,,,,0.1,Small Grain (SG),0.6, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A323,,0,0,0,MIN,0.6,1.36,4.2,68,1.3,5.5,277,49,52,11,52,41,,123,123,67,45,,,,0.1,Small Grain (SG),0.6, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A324,,0,0,0,MIN,0.51,1.35,4.9,79,1,5.9,294,64,59,13,59,45,,191,191,102,40,,,,0.1,Small Grain (SG),0, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A325,,0,0,0,MIN,0.36,1.31,5,78,1.1,5.9,217,67,57,14,69,51,,135,135,97,49,,,,0.1,Small Grain (SG),0, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A326,,0,0,0,MIN,0.36,1.31,3.9,53,1.8,4.9,255,66,37,7,57,44,,112,112,78,54,,,,0.1,Small Grain (SG),1.2, 80-100,0,20,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A327,,0,0,0,MIN,0.32,1.37,3.2,60,1.3,5.3,280,25,48,9,57,44,,128,128,106,66,,,,0.1,Small Grain (SG),0.7, 80-100,0,90,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A328,,0,0,0,MIN,0.71,1.32,6.7,81,1.2,6,332,74,62,13,50,40,,174,174,122,48,,,,0.1,Small Grain (SG),0, 80-100,0,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A329,,0,0,0,MIN,0.56,1.34,6.4,80,1.3,5.9,375,61,62,13,65,49,,184,184,113,51,,,,0.1,Small Grain (SG),0, 80-100,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A330,,0,0,0,MIN,1.14,1.3,7.2,85,1.1,6.3,392,44,68,14,55,39,,217,217,105,70,,,,0.2,Small Grain (SG),0, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A331,,0,0,0,MIN,0.36,1.36,4.4,71,1.3,5.6,359,45,56,10,58,45,,173,173,78,44,,,,0.1,Small Grain (SG),0.5, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A332,,0,0,0,MIN,0.41,1.33,4.3,63,1.6,5.3,278,62,47,9,47,38,,102,102,71,79,,,,0.2,Small Grain (SG),0.9, 80-100,0,20,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A333,,0,0,0,MIN,0.81,1.37,4.1,53,1.9,5.2,413,40,42,6,48,39,,127,127,90,61,,,,0.1,Small Grain (SG),1.1, 80-100,0,60,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A334,,0,0,0,MIN,0.6,1.37,4,59,1.6,5.2,200,49,44,9,46,38,,64,64,43,56,,,,0.1,Small Grain (SG),0.9, 80-100,0,40,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A335,,0,0,0,MIN,0.46,1.29,4.3,69,1.3,5.6,82,44,50,15,51,41,,114,114,42,49,,,,0.1,Small Grain (SG),0.5, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A336,,0,0,0,MIN,0.6,1.36,3.8,63,1.4,5.5,163,42,44,14,42,35,,83,83,40,65,,,,0.1,Small Grain (SG),0.6, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A337,,0,0,0,MIN,0.66,1.33,4.2,71,1.2,5.6,195,53,48,17,46,38,,75,75,49,54,,,,0.1,Small Grain (SG),0.5, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A338,,0,0,0,MIN,1.02,1.26,4.5,66,1.5,5.4,169,46,49,12,59,45,,99,99,48,70,,,,0.2,Small Grain (SG),0.8, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A339,,0,0,0,MIN,0.71,1.31,3.3,62,1.2,5.4,208,26,46,12,59,45,,109,109,45,55,,,,0.1,Small Grain (SG),0.6, 80-100,0,90,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A340,,0,0,0,MIN,0.66,1.3,4,75,1,5.9,115,26,56,16,81,59,,88,88,45,78,,,,0.1,Small Grain (SG),0, 80-100,0,90,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A341,,0,0,0,MIN,0.71,1.31,4.3,69,1.4,5.5,211,62,48,13,66,50,,82,82,56,61,,,,0.1,Small Grain (SG),0.6, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A342,,0,0,0,MIN,0.56,1.35,4.3,64,1.5,5.3,342,49,50,8,61,47,,145,145,89,45,,,,0.1,Small Grain (SG),0.8, 80-100,0,40,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A343,,0,0,0,MIN,0.51,1.36,4.1,71,1.2,5.5,344,51,54,10,75,55,,147,147,86,34,,,,0.1,Small Grain (SG),0.5, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A344,,0,0,0,MIN,2.84,1.22,11.1,88,1.4,6.3,456,67,70,15,39,29,,215,215,108,66,,,,0.2,Small Grain (SG),0, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A345,,0,0,0,MIN,1.19,1.37,7.1,85,1.1,6.2,459,48,69,12,67,47,,261,261,128,64,,,,0.2,Small Grain (SG),0, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A346,,0,0,0,MIN,1.08,1.28,7.4,81,1.4,6,474,59,66,11,55,43,,226,226,124,48,,,,0.1,Small Grain (SG),0, 80-100,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A347,,0,0,0,MIN,0.66,1.33,5,70,1.5,5.5,280,51,55,10,67,50,,165,165,94,38,,,,0.1,Small Grain (SG),0.7, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A348,,0,0,0,MIN,0.76,1.32,3.8,51,1.9,4.9,332,55,37,7,66,50,,119,119,71,61,,,,0.1,Small Grain (SG),1.2, 80-100,0,30,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A349,,0,0,0,MIN,0.81,1.25,5.3,80,1,6,252,89,55,17,68,51,,123,123,58,52,,,,0.2,Small Grain (SG),0, 80-100,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A350,,0,0,0,MIN,0.92,1.3,4.3,69,1.4,5.6,263,42,51,12,62,47,,72,72,54,108,,,,0.2,Small Grain (SG),0.6, 80-100,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A351,,0,0,0,MIN,0.76,1.28,4.2,62,1.6,5.2,314,52,45,11,74,54,,139,139,65,79,,,,0.1,Small Grain (SG),0.9, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A352,,0,0,0,MIN,0.6,1.31,4.4,70,1.3,5.5,353,58,52,12,77,56,,161,161,60,62,,,,0.1,Small Grain (SG),0.6, 80-100,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A353,,0,0,0,MIN,0.6,1.27,4,60,1.6,5.2,183,55,40,13,79,57,,96,96,56,59,,,,0.1,Small Grain (SG),0.9, 80-100,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A354,,0,0,0,MIN,0.76,1.26,4.7,67,1.6,5.5,177,66,46,14,116,80,,129,129,89,41,,,,0.1,Small Grain (SG),0.7, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A355,,0,0,0,MIN,0.71,1.31,6.3,78,1.4,5.7,400,54,63,11,71,53,,207,207,105,47,,,,0.1,Small Grain (SG),0.5, 80-100,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A356,,0,0,0,MIN,0.66,1.3,6.6,86,0.9,6.3,264,65,65,17,127,82,,259,259,102,34,,,,0.1,Small Grain (SG),0, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A357,,0,0,0,MIN,0.6,1.25,4.8,73,1.3,5.6,202,62,50,17,100,70,,148,148,60,48,,,,0.1,Small Grain (SG),0.5, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
