REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3002,,0,0,0,M-O,4.69,1.19,5.9,61,2.3,5.2,110,92,40,13,41,49,,133,166,47,62,,,,0.1,"Corn, grain",0.5,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3003,,0,0,0,ORG,5.53,1.16,6.6,59,2.7,5.2,103,110,39,11,53,61,,143,237,57,60,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3004,,0,0,0,M-O,4.09,1.23,5.2,53,2.4,5.1,195,84,36,9,67,65,,161,201,91,62,,,,0.1,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3005,,0,0,0,ORG,6.58,1.16,8.1,56,3.6,5.1,240,142,39,8,59,67,,140,232,83,58,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3006,,0,0,0,ORG,9.59,1.11,8.5,54,3.9,5,58,140,36,9,74,76,,152,252,57,60,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3007,,0,0,0,ORG,10,1.1,9.6,55,4.3,5.1,51,111,39,11,48,60,,167,277,67,49,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3008,,0,0,0,ORG,10,1.17,9.7,60,3.8,5,60,98,45,11,65,71,,202,335,91,48,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C4001,,0,0,0,MIN,2.08,1.17,8.4,78,1.8,5.7,190,173,50,18,41,42,,120,120,102,51,,,,0.1,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C4002,,0,0,0,MIN,3.19,1.14,6.6,77,1.5,5.6,226,130,53,14,43,43,,163,163,108,59,,,,0.1,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C4003,,0,0,0,MIN,3.19,1.13,6.4,76,1.5,5.5,177,101,55,14,60,53,,181,181,116,60,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C4004,,0,0,0,MIN,2.44,1.18,6,74,1.5,5.5,164,115,50,15,41,42,,72,72,30,55,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C4005,,0,0,0,MIN,1.8,1.22,4.4,75,1.1,5.8,140,78,53,13,37,39,,69,69,22,60,,,,0.1,"Corn, grain",0.3,120 - 160,0,10,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C4006,,0,0,0,MIN,2.29,1.21,5.7,81,1.1,5.9,144,91,58,15,40,41,,65,65,24,52,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5001,,0,0,0,MIN,2.15,1.14,6.2,75,1.5,5.6,79,121,51,14,79,64,,110,110,50,66,,,,0.2,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5002,,0,0,0,MIN,1.74,1.23,5.6,74,1.4,5.7,78,111,52,13,89,70,,103,103,58,62,,,,0.1,"Corn, grain",0.5,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5003,,0,0,0,MIN,2.37,1.18,6.9,73,1.8,5.6,53,134,50,14,71,60,,115,115,95,64,,,,0.2,"Corn, grain",0.7,120 - 160,20,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5004,,0,0,0,MIN,1.8,1.26,4.2,75,1.1,5.9,51,59,55,13,67,57,,108,108,45,61,,,,0.1,"Corn, grain",0,120 - 160,20,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5005,,0,0,0,MIN,3.01,1.24,4.7,68,1.5,5.6,50,85,49,10,72,60,,149,149,63,50,,,,0.1,"Corn, grain",0.6,120 - 160,30,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5006,,0,0,0,MIN,3.1,1.12,8.5,77,1.9,5.6,75,187,51,15,59,52,,73,73,30,50,,,,0.1,"Corn, grain",0.8,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5007,,0,0,0,MIN,2.08,1.13,6.2,73,1.7,5.4,96,153,48,13,87,69,,73,73,29,52,,,,0.1,"Corn, grain",0.9,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5008,,0,0,0,MIN,1.43,1.25,6.3,83,1,5.9,81,125,56,18,78,64,,89,89,35,44,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5009,,0,0,0,MIN,1.43,1.24,6,78,1.3,5.6,57,104,53,16,79,64,,91,91,74,55,,,,0.2,"Corn, grain",0.5,120 - 160,10,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5010,,0,0,0,MIN,2.08,1.21,5.9,72,1.7,5.6,37,103,50,13,77,63,,124,124,56,64,,,,0.1,"Corn, grain",0.7,120 - 160,50,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5011,,0,0,0,MIN,2.22,1.25,6.3,77,1.4,5.8,80,108,54,15,95,74,,130,130,73,47,,,,0.2,"Corn, grain",0.4,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5012,,0,0,0,MIN,1.31,1.22,3.8,71,1.1,5.6,50,77,48,13,64,55,,104,104,45,72,,,,0.2,"Corn, grain",0.4,120 - 160,30,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C5013,,0,0,0,MIN,1.61,1.19,6.3,73,1.7,5.5,72,114,46,19,68,58,,53,53,37,56,,,,0.2,"Corn, grain",0.8,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C6001,,0,0,0,M-O,4.69,0.99,9,74,2.4,5.7,128,212,47,15,50,52,,71,89,38,64,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C6002,,0,0,0,MIN,3.28,1.11,8.1,75,2,5.6,94,178,47,16,39,40,,67,67,48,61,,,,0.1,"Corn, grain",0.8,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C6003,,0,0,0,MIN,2.37,1.2,5.5,70,1.7,5.5,72,116,48,11,75,62,,136,136,59,59,,,,0.1,"Corn, grain",0.8,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C6004,,0,0,0,MIN,2.68,1.12,6.9,72,1.9,5.7,166,130,50,13,67,57,,159,159,77,55,,,,0.1,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C6005,,0,0,0,MIN,2.37,1.18,6,69,1.8,5.6,101,110,47,13,66,57,,99,99,47,58,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C6006,,0,0,0,MIN,1.02,1.26,3.7,59,1.5,5.4,89,70,38,11,91,72,,92,92,29,77,,,,0.1,"Corn, grain",0.8,120 - 160,0,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C7001,,0,0,0,MIN,1.55,1.26,3.6,64,1.3,5.7,56,51,44,13,88,70,,83,83,23,57,,,,0.1,"Corn, grain",0.4,120 - 160,10,40,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C7002,,0,0,0,MIN,1.61,1.23,5.6,79,1.2,6.1,61,69,56,17,81,65,,124,124,34,62,,,,0.1,"Corn, grain",0,120 - 160,10,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C7003,,0,0,0,MIN,0.76,1.29,3.7,72,1,5.8,78,56,48,16,109,82,,114,114,30,50,,,,0.1,"Corn, grain",0.3,120 - 160,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C7004,,0,0,0,MIN,2.01,1.23,5.5,77,1.3,6,57,58,53,18,88,70,,95,95,29,59,,,,0.1,"Corn, grain",0,120 - 160,10,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C7005,,0,0,0,MIN,0.51,1.37,3.4,82,0.6,6.2,80,34,58,19,191,122,,112,112,31,42,,,,0.1,Soybean,0,0,0,70,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C7006,,0,0,0,MIN,0.66,1.32,3.8,79,0.8,6.2,75,32,51,24,102,69,,73,73,28,64,,,,0.1,Soybean,0,0,0,70,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8001,,0,0,0,MIN,1.49,1.2,5,74,1.3,5.9,93,78,52,14,84,60,,95,95,27,54,,,,0.1,Soybean,0,0,0,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8002,,0,0,0,MIN,0.97,1.21,4.8,82,0.8,6.2,87,92,50,22,159,103,,101,101,45,57,,,,0.2,Soybean,0,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8003,,0,0,0,MIN,2.37,1.17,6.5,72,1.8,5.7,140,117,45,19,82,59,,59,59,49,71,,,,0.2,Soybean,0.6,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8004,,0,0,0,MIN,0.6,1.3,3.7,69,1.2,5.7,178,53,44,18,169,111,,55,55,39,53,,,,0.1,Soybean,0.4,0,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8005,,0,0,0,MIN,0.51,1.36,3.3,71,1,5.7,166,65,45,16,157,104,,51,51,30,42,,,,0.1,Soybean,0.3,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8006,,0,0,0,MIN,0.46,1.36,3.8,82,0.7,6.2,161,67,59,15,177,114,,65,65,30,34,,,,0.1,Soybean,0,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8007,,0,0,0,MIN,0.41,1.36,3.2,75,0.8,5.8,142,69,53,11,215,139,,91,91,37,33,,,,0.1,Soybean,0,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8008,,0,0,0,MIN,0.51,1.34,3.2,66,1.1,5.5,74,79,43,10,205,133,,133,133,31,44,,,,0.1,Soybean,0.5,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8009,,0,0,0,MIN,0.27,1.37,2.6,74,0.7,5.9,90,60,48,15,199,129,,120,120,25,36,,,,0.1,Soybean,0,0,0,30,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8010,,0,0,0,MIN,0.92,1.24,4.4,66,1.5,5.6,151,86,43,13,176,116,,153,153,45,54,,,,0.1,Soybean,0.6,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8011,,0,0,0,MIN,0.27,1.36,3,72,0.8,5.6,89,44,48,17,209,135,,104,104,39,49,,,,0.1,Soybean,0.3,0,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8012,,0,0,0,MIN,0.32,1.34,2.9,68,0.9,5.6,71,51,42,17,194,126,,66,66,37,35,,,,0.1,Soybean,0.4,0,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C8013,,0,0,0,MIN,0.41,1.28,3.7,75,0.9,5.8,98,59,48,19,184,120,,74,74,44,42,,,,0.1,Soybean,0,0,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9001,,0,0,0,MIN,0.46,1.26,3.2,67,1,5.4,39,70,40,16,139,93,,96,96,40,40,,,,0.1,Soybean,0.5,0,50,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9002,,0,0,0,MIN,0.32,1.34,3.1,76,0.7,5.9,101,40,52,18,157,104,,123,123,32,37,,,,0.1,Soybean,0,0,0,60,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9003,,0,0,0,MIN,0.56,1.24,3.6,71,1,5.7,70,64,45,18,174,114,,110,110,35,44,,,,0.1,Soybean,0.3,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9004,,0,0,0,MIN,0.66,1.23,4.2,78,0.9,6,92,74,49,20,139,93,,91,91,32,57,,,,0.2,Soybean,0,0,0,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9005,,0,0,0,MIN,0.36,1.37,2.9,78,0.6,5.9,57,45,51,19,189,123,,78,78,22,37,,,,0.1,Soybean,0,0,10,50,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9006,,0,0,0,MIN,0.36,1.41,2.8,72,0.8,5.8,77,31,50,17,140,94,,70,70,33,41,,,,0.1,Soybean,0,0,0,80,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9007,,0,0,0,MIN,0.41,1.28,3.5,78,0.8,6,61,43,53,19,182,119,,74,74,23,44,,,,0.1,Soybean,0,0,10,50,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9008,,0,0,0,MIN,0.32,1.42,3,87,0.4,6.4,67,29,62,20,187,116,,96,96,24,36,,,,0.1,Soybean,0,0,0,80,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9009,,0,0,0,MIN,0.46,1.4,3.4,75,0.8,6,78,33,51,19,167,110,,46,46,24,40,,,,0.1,Soybean,0,0,0,70,0,0,2,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C6007,,0,0,0,MIN,1.25,1.27,3.8,58,1.6,5.4,97,67,40,10,85,61,,114,114,56,91,,,,0.1,Soybean,0.8,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C9010,,0,0,0,MIN,0.81,1.33,3.9,74,1,5.9,112,43,51,18,159,105,,63,63,28,54,,,,0.1,Soybean,0,0,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,10C01,,0,0,0,MIN,1.31,1.21,7,94,0.4,6.5,98,90,63,24,107,67,,132,132,108,55,,,,0.1,Soybean,0,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,10C02,,0,0,0,MIN,0.36,1.27,3.7,89,0.4,6.3,75,60,59,22,147,94,,120,120,70,40,,,,0.1,Soybean,0,0,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
