REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A311,,0,0,0,MIN,0.66,1.42,5.3,75,1.3,6.1,338,53,56,14,50,39,,136,136,66,31,,,,0.1,SG/Soybean (DC),0, 80-100,0,50,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A312,,0,0,0,MIN,0.66,1.36,6.4,88,0.8,6.6,370,56,68,16,46,29,,165,165,74,26,,,,0.1,SG/Soybean (DC),0, 80-100,0,40,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A313,,0,0,0,MIN,0.51,1.35,4.6,74,1.2,6.1,181,35,57,13,86,61,,150,150,91,23,,,,0.1,SG/Soybean (DC),0, 80-100,0,110,0,25,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A314,,0,0,0,MIN,0.56,1.3,4.8,71,1.4,6,144,55,52,13,61,47,,136,136,75,27,,,,0.1,SG/Soybean (DC),0, 80-100,0,50,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A315,,0,0,0,MIN,0.71,1.4,4,59,1.6,5.7,393,63,42,8,43,36,,64,64,32,32,,,,0.1,SG/Soybean (DC),0.5, 80-100,0,30,25,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A316,,0,0,0,MIN,0.66,1.43,3.1,55,1.4,5.8,165,44,38,10,32,29,,50,50,30,31,,,,0.1,SG/Soybean (DC),0.3, 80-100,0,80,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A317,,0,0,0,MIN,0.76,1.37,3.2,49,1.6,5.4,131,39,34,9,47,38,,90,90,31,37,,,,0.1,SG/Soybean (DC),0.8, 80-100,0,100,25,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUA,,0,0,0,MIN,1.02,1.26,9.8,89,1,6.6,524,74,71,15,51,31,,619,619,140,36,,,,0.1,Small Grain (SG),0, 80-100,0,10,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUB,,0,0,0,MIN,0.92,1.27,10.3,84,1.7,6.1,584,88,65,14,53,40,,533,533,104,34,,,,0.1,Soybean,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUC,,0,0,0,MIN,1.08,1.3,9.2,84,1.5,5.8,451,53,67,15,58,45,,579,579,115,32,,,,0.1,Soybean,0.4,0,0,40,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUD,,0,0,0,MIN,1.02,1.32,9.5,89,1,6.5,444,61,71,15,64,47,,479,479,155,31,,,,0.1,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUE,,0,0,0,MIN,0.97,1.31,10.3,93,0.7,6.8,404,42,71,20,74,49,,497,497,149,40,,,,0.2,"Corn, grain",0,120 - 160,0,50,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUL,,0,0,0,MIN,1.37,1.25,10.6,89,1.1,6.5,387,74,72,14,80,58,,682,682,161,38,,,,0.1,"Corn, grain",0,120 - 160,0,10,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUM,,0,0,0,MIN,1.55,1.24,10.4,92,0.9,6.6,230,52,71,18,74,52,,519,519,172,33,,,,0.1,"Corn, grain",0,120 - 160,0,40,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,ORUN,,0,0,0,MIN,1.31,1.27,9.8,93,0.7,6.7,203,45,70,21,80,55,,415,415,142,31,,,,0.1,"Corn, grain",0,120 - 160,0,50,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A61,,0,0,0,MIN,0.76,1.31,6.2,72,1.7,5.8,260,28,61,9,119,88,,701,701,210,27,,,,0.1,"Corn, grain",0.4,120 - 160,0,80,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A62,,0,0,0,MIN,0.97,1.29,6.5,77,1.5,5.9,133,21,66,10,129,94,,268,268,56,34,,,,0.1,"Corn, grain",0,120 - 160,0,100,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A63,,0,0,0,MIN,1.94,1.22,11.6,89,1.3,6.4,131,22,76,12,133,91,,831,831,151,36,,,,0.1,"Corn, grain",0,120 - 160,0,100,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A64,,0,0,0,MIN,0.97,1.3,13.7,100,0,7.4,729,61,79,19,161,93,,864,864,228,65,,,,0.3,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A65,,0,0,0,MIN,0.56,1.3,18.9,99,0.1,7.2,740,24,92,7,129,76,,1323,1323,300,49,,,,0.1,"Corn, grain",0,120 - 160,0,90,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A66,,0,0,0,MIN,0.86,1.18,7.7,44,4.3,4.5,212,18,35,8,94,73,,539,539,237,44,,,,0.1,"Corn, grain",3.1,120 - 160,0,100,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A67,,0,0,0,MIN,1.02,1.3,6.8,53,3.2,4.6,65,14,44,8,221,150,,713,713,152,29,,,,0.1,"Corn, grain",2.2,120 - 160,0,110,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A81,,0,0,0,MIN,0.56,1.07,20.3,95,1,6.7,959,61,76,17,100,66,,1494,1494,142,47,,,,0.1,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A82,,0,0,0,MIN,0.92,1.12,14.6,85,2.2,6,963,121,70,11,111,84,,1269,1269,174,41,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A83,,0,0,0,MIN,0.71,1.25,5.6,61,2.2,5.6,270,34,43,15,99,76,,183,183,48,41,,,,0.1,"Corn, grain",0.9,120 - 160,0,70,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A84,,0,0,0,MIN,1.08,1.15,14.3,85,2.1,6,984,115,70,11,109,82,,1255,1255,183,41,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B61,,0,0,0,MIN,0.66,1.44,8.1,95,0.4,7,438,30,77,15,99,61,,842,842,451,21,,,,0.1,"Corn, grain",0,120 - 160,0,80,0,25,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B62,,0,0,0,MIN,0.6,1.4,7.4,94,0.4,7,417,29,76,16,100,61,,799,799,432,23,,,,0.1,"Corn, grain",0,120 - 160,0,80,0,25,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B63,,0,0,0,MIN,1.02,1.35,10.6,92,0.9,6.8,552,37,74,16,161,102,,1237,1237,699,34,,,,0.1,"Corn, grain",0,120 - 160,0,60,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B64,,0,0,0,MIN,2.44,1.31,9,80,1.8,6.2,386,59,61,16,130,93,,681,681,524,32,,,,0.1,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B65,,0,0,0,MIN,2.29,1.29,9.3,81,1.7,6.2,401,59,63,16,109,80,,690,690,535,32,,,,0.1,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B66,,0,0,0,MIN,2.6,1.31,7.4,70,2.2,5.8,331,42,57,10,91,72,,519,519,351,48,,,,0.1,"Corn, grain",0.6,120 - 160,0,50,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B67,,0,0,0,ORG,6.02,1.2,8.9,63,3.3,5.5,85,74,49,9,69,66,,236,392,135,37,,,,0.1,"Corn, grain",0,120 - 160,0,10,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B68,,0,0,0,ORG,6.02,1.2,9.4,64,3.4,5.5,76,75,50,10,76,70,,236,392,139,38,,,,0.1,"Corn, grain",0,120 - 160,0,10,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B69,,0,0,0,ORG,9.21,1.07,10.8,59,4.5,5.3,139,150,44,8,69,69,,300,498,183,46,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B610,,0,0,0,ORG,9.21,1.05,10.7,59,4.4,5.3,149,149,44,8,74,72,,295,490,293,33,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B611,,0,0,0,ORG,10,1.04,11.6,65,4.1,5.6,56,138,48,11,39,47,,123,204,75,31,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B612,,0,0,0,ORG,9.21,1.05,11.6,65,4,5.6,57,139,48,12,40,48,,120,199,66,30,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B613,,0,0,0,M-O,4.2,1.33,6.3,52,3,5.3,123,25,39,10,90,79,,169,211,82,33,,,,0.1,"Corn, grain",0.5,120 - 160,0,90,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B614,,0,0,0,M-O,3.98,1.33,6,50,3,5.3,118,22,37,10,102,86,,160,200,247,31,,,,0.1,"Corn, grain",0.5,120 - 160,0,100,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B71,,0,0,0,MIN,2.6,1.2,7.5,58,3.2,5.3,117,124,38,12,65,56,,83,83,108,58,,,,0.1,"Corn, grain",1.7,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B72,,0,0,0,MIN,0.71,1.28,5.4,61,2.1,5.3,218,81,42,11,129,94,,92,92,113,36,,,,0.1,"Corn, grain",1.1,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B73,,0,0,0,MIN,2.22,1.26,9.2,76,2.2,5.8,344,82,62,9,87,69,,401,401,548,35,,,,0.1,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B74,,0,0,0,M-O,3.57,1.23,12.8,80,2.6,5.9,471,83,68,9,84,69,,605,756,293,32,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B75,,0,0,0,MIN,1.25,1.25,9.3,83,1.6,6.2,534,102,64,14,87,67,,737,737,577,30,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B76,,0,0,0,MIN,0.6,1.32,6,75,1.5,6,504,60,57,13,99,76,,569,569,455,30,,,,0.1,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B77,,0,0,0,MIN,0.6,1.36,6.3,75,1.6,5.9,542,61,57,13,141,102,,587,587,482,32,,,,0.1,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B78,,0,0,0,MIN,1.25,1.29,8.5,82,1.5,6.1,522,86,63,14,83,65,,694,694,562,29,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B81,,0,0,0,MIN,0.41,1.42,4,50,2,5.2,222,46,36,8,101,78,,180,180,98,25,,,,0.1,"Corn, grain",1.1,120 - 160,0,50,25,25,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B82,,0,0,0,MIN,0.46,1.38,4,50,2,5.2,218,48,35,9,101,78,,143,143,86,25,,,,0.1,"Corn, grain",1.1,120 - 160,0,40,25,25,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B83,,0,0,0,MIN,0.51,1.37,3.4,67,1.1,6,92,30,50,13,85,68,,90,90,47,29,,,,0.1,"Corn, grain",0,120 - 160,0,80,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B84,,0,0,0,MIN,0.51,1.35,3.6,69,1.1,6,92,32,52,13,86,69,,92,92,47,31,,,,0.1,"Corn, grain",0,120 - 160,0,70,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B85,,0,0,0,MIN,0.51,1.4,3.4,59,1.4,5.8,237,27,41,14,88,70,,68,68,45,30,,,,0.1,"Corn, grain",0.4,120 - 160,0,80,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B86,,0,0,0,MIN,0.51,1.34,4.2,71,1.2,6.1,170,52,49,16,137,98,,82,82,36,29,,,,0.1,"Corn, grain",0,120 - 160,0,40,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B87,,0,0,0,MIN,0.46,1.32,4.4,71,1.3,6,165,57,48,16,159,112,,87,87,37,30,,,,0.1,"Corn, grain",0,120 - 160,0,30,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,B88,,0,0,0,MIN,0.46,1.42,3.4,56,1.5,5.6,270,27,39,13,89,70,,73,73,57,33,,,,0.1,"Corn, grain",0.6,120 - 160,0,80,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
