REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG31,,0,0,0,MIN,1.25,1.22,10.7,92,0.8,6.3,131,51,71,19,59,47,,439,439,167,45,,,,0.1,"Legumes, misc",0,0,0,30,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG32,,0,0,0,MIN,1.8,1.21,12.9,94,0.8,6.5,137,43,70,22,55,42,,534,534,145,42,,,,0.1,"Legumes, misc",0,0,0,40,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG33,,0,0,0,MIN,3.1,1.18,15.1,90,1.5,6.1,110,104,63,23,46,42,,420,420,147,54,,,,0.1,"Legumes, misc",0,0,0,0,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG41,,0,0,0,MIN,2.01,1.25,12.4,92,1,6.4,228,85,66,23,55,45,,556,556,259,40,,,,0.1,"Legumes, misc",0,0,0,0,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG42,,0,0,0,MIN,1.19,1.29,10.5,95,0.5,6.7,192,78,69,22,58,42,,537,537,168,64,,,,0.1,"Legumes, misc",0,0,0,0,0,0,0,0,0,pH$,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG43,,0,0,0,MIN,1.14,1.18,13.3,95,0.7,6.6,235,80,67,24,69,49,,704,704,238,72,,,,0.1,"Legumes, misc",0,0,0,0,0,0,0,0,0,pH$,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG44,,0,0,0,MIN,1.43,1.28,10,89,1.1,6.1,160,44,70,17,63,54,,544,544,163,36,,,,0.1,"Legumes, misc",0,0,0,40,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG51,,0,0,0,M-O,4.44,1.01,19.9,92,1.6,6.4,214,229,61,26,29,28,,400,500,262,71,,,,0.2,"Legumes, misc",0,0,0,0,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG61,,0,0,0,MIN,1.67,1.26,12.3,88,1.5,6,640,100,73,11,84,67,,949,949,270,46,,,,0.1,"Legumes, misc",0,0,0,0,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG62,,0,0,0,MIN,1.14,1.31,9.4,93,0.7,6.4,214,42,73,17,76,56,,482,482,195,33,,,,0.1,"Legumes, misc",0,0,0,40,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
